text,label,custom_id,translation
Anyone else getting goosebumps watching @TomDaley1994 ? Incredible 🥺❤️,0,translation-1155,"Ali še kdo dobi kurjo polt, ko gleda @TomDaley1994? Neverjetno 🥺❤️"
Bring back church Leeds &amp; mint club 💔😪,0,translation-1156,Prinesite nazaj Church Leeds & amp; Mint Club 💔😪
"The Invisible Man was pretty good, liked it! Excited/scared to finally watch Deerskin, the last movie I planned to see in a theater before covid killed that hope. #HBOMax",0,translation-1157,"Nevidni mož je bil kar dober, všeč mi je bil! Navdušen/prestrašen sem, da bom končno gledal Deerskin, zadnji film, ki sem ga nameraval gledati v kinu, preden je covid uničil to upanje. #HBOMax"
The USA gymnastics team is having a rough time,0,translation-1158,Ameriška gimnastična ekipa ima težke čase.
#GrowingUpWithMyName no my siblings names are not autumn spring or winter and NO it's not funny when you call me any other season,0,translation-1159,"#OdrasčanjeZZmimImenom Ne, imena mojih sorojencev niso jesen, pomlad ali zima in NE, ni smešno, ko me pokličete po kateremkoli drugem letnem času"
The Country is rebelling against the Direction Government want to lead us in. The country says NO,0,translation-1160,"Država se upira smeri, v katero nas želi voditi vlada. Država pravi NE."
"My nana, my brother and me.",0,translation-1161,"Moja babica, moj brat in jaz."
Wish I could stop ordering clothes when I have nowhere to wear them :),0,translation-1162,"Želim si, da bi lahko nehala naročevati oblačila, ko nimam kam, da bi jih nosila :)"
I just realised that Kate Bishop and Yelena can go on dogwalking dates together,0,translation-1163,"Ravno sem ugotovil/a, da lahko Kate Bishop in Yelena hodita na zmenke z sprehajanjem psov skupaj"
Please keep my grandma in your prayers,0,translation-1164,"Prosim, obdržite mojo babico v svojih molitvah."
No one can understand the heartbreak teachers are feeling right now.The announcement of extended quarantine brought me to tears. How am I not supposed to hug my seniors goodbye? What if I never see them again? I’ve built bonds with these students every day for the past (1),0,translation-1165,"Nihče ne more razumeti bolečine, ki jo čutijo učitelji ta trenutek. Objava podaljšane karantene me je spravila v solze. Kako naj se ne poslovim od svojih maturantov z objemom? Kaj če jih nikoli več ne vidim? Zgradil sem vezi s temi dijaki vsak dan zadnjih (1)"
"First night out to the pubs and my appearance has already been picked on and I’m crying, fairs to say I’m gutted x",0,translation-1166,"Prva noč v pubih in že se norčujejo iz mojega videza ter jočem, lahko rečem, da sem popolnoma potrta x"
I just wanna lie in bed and eat skips and get paid for it,0,translation-1167,"Samo ležati hočem v postelji, jesti prigrizke in biti za to plačan."
Voted (by mail) and nagged my husband into actually voting. My civic duty is complete.,0,translation-1168,"Glasovala (po pošti) in težila možu, da je dejansko glasoval. Moja državljanska dolžnost je izpolnjena."
Leaving so much behind in 2021 with lessons learned. Come on 2022 be big and be beautiful 🤞🏻,0,translation-1169,"Puščam toliko za seboj v letu 2021 z naučenimi lekcijami. Daj no 2022, bodi velik in čudovit 🤞🏻"
"@GSpellchecker No more or less complex than any other aspect of evolution. It's all trial and error, natural selection.",0,translation-1170,"@GSpellchecker Ni nič manj ali bolj zapleteno kot kateri koli drug vidik evolucije. Vse temelji na poskusih in napakah, naravni selekciji."
My 11 year old is getting super interested in the history of Boston. He loves learning about the American Revolutionary War and we’ve been having some fun going to certain areas where there is so much history. Proud of my smart boy!,0,translation-1171,"Moj 11-letnik se zelo zanima za zgodovino Bostona. Obožuje učenje o ameriški revolucionarni vojni in se zabavamo, ko obiščemo določene kraje, kjer je toliko zgodovine. Ponosna sem na svojega pametnega fanta!"
"Martin Braithwaite will be out 3-4 months due to problems in his knee cartilage, according to @gerardromero",0,translation-1172,"Martin Braithwaite bo zaradi težav s hrustancem v kolenu odsoten 3-4 mesece, pravi @gerardromero."
"I’ve grown a lot . When people say slick shit , I just laugh nowadays🤣🤷🏾‍♀️ If you ain’t coming to me w no REAL money .. DO NOT HIT MY PHONE 😊💪🏾",0,translation-1173,"Zelo sem odrasel. Ko zdaj ljudje rečejo kakšno pametno, se samo smejim 🤣🤷🏾‍♀️ Če ne prihajaš k meni z RESNIČNIM denarjem... NE KLIČI ME😊💪🏾"
"well?
where were you, mcu peeps? https://t.co/ZCIvKHY2Va",0,translation-1174,"No? 
Kje ste bili, MCU ljudje? https://t.co/ZCIvKHY2Va"
Funny. I’ve wanted him to leave since about three months after his debut.,0,translation-1175,"Smešno. Želel sem, da bi odšel že od približno treh mesecev po njegovem debiju."
"There's far too much ""imagine if you had kids"" talk and far too little ""imagine if you couldn't have kids"" talk.",0,translation-1176,"Preveč je govora ""predstavljaj si, da bi imel otroke"" in premalo ""predstavljaj si, da ne bi mogel imeti otrok""."
Chris Krebs: There is no foreign power that is flipping votes. There's no domestic actor flipping votes. I did it right. We did it right. This was a secure election https://t.co/DSIIVYPSoI,0,translation-1177,Chris Krebs: Nobena tuja sila ne spreminja glasov. Noben domači igralec ne spreminja glasov. Jaz sem naredil prav. Mi smo naredili prav. To so bile varne volitve https://t.co/DSIIVYPSoI
I should’ve called in 🥴,0,translation-1178,Moral bi poklicati 🥴
👀 pls stop teasing us like this!!!,0,translation-1179,"👀 prosim, nehaj nas tako dražiti!!!"
I’m back at my beloved Mecca Bingo and I’m very very very happy about it 🤩,0,translation-1180,Spet sem v svojem ljubem Mecca Bingo in zelo zelo zelo vesel zaradi tega 🤩
"Finding it very hard to detach my love for the club and it’s lack of action over Mendy. 

In my opinion having anyone playing professional games with an open investigation, especially this severe is inexcusable.",0,translation-1181,"Zelo težko je ločiti svojo ljubezen do kluba in njegovo pomanjkanje ukrepov glede Mendyja.

Po mojem mnenju je neopravičljivo, da kdorkoli igra profesionalne tekme med odprto preiskavo, še posebej tako resno."
Ready to not be pregnant so I can enjoy my first espresso martini,0,translation-1182,"Pripravljena nisem biti noseča, da bi lahko uživala svoj prvi espresso martini."
He’s having fun in the water 😅😍,0,translation-1183,Zabava se v vodi 😅😍
The phrase “the white people of black people” was coined to explain cishet black men’s privilege over other identities within the black community. Not to just throw around when y’all are annoyed/hateful 🙄,0,translation-1184,"Izraz ""beli ljudje črnih ljudi"" je bil skovan, da pojasni privilegij cishet temnopoltih moških nad drugimi identitetami v črnski skupnosti. Ni ga treba metati naokoli, kadar ste razdraženi/zlobni 🙄"
I hate paying so much for gas.,0,translation-1185,Sovražim plačevati toliko za bencin.
Gets James off ffs,0,translation-1186,"Naj se James spravi stran, no."
im just tryna get in n out doordashed to india rn,0,translation-1187,Samo poskušam dobiti In-N-Out prek Doordasha v Indijo zdaj.
"“You’re English right?”
“Yeah, big time”",0,translation-1188,"""Si Anglež, kajne?""
""Ja, seveda, popolnoma."""
As if we’re all actually going back to the footy tomorrow literally gonna be epic,0,translation-1189,"Kot da bomo vsi dejansko šli nazaj na nogomet jutri, bo resnično epsko"
"I hate not getting a graduation ceremony especially when I spent so long working on my degree and I'm in over £50,000 worth of debt because of it",0,translation-1190,"Sovražim, da nimam zaključne prireditve, še posebej ker sem toliko časa preživel/a na delu za diplomo in sem zaradi tega v dolgu preko 50.000 funtov."
I couldn’t have imagined how much fun I would have with people I’ve met through streaming. I’m so thankful to live in this timeline even if it is relatively garbage.,0,translation-1191,"Nisem si mogel predstavljati, kako zabavno bo s ljudmi, ki sem jih spoznal prek streamanja. Tako sem hvaležen, da živim v tej časovnici, tudi če je relativno zanič."
Tweeting celebrities 31 years older than you to a fight is a stupid trend. @johnelway I’d rather get a beer with you and cheer on the @Broncos and thank you for all the work you do with them!,0,translation-1192,"Tweetati zvezdnike, ki so starejši od tebe za 31 let, na boj je neumen trend. @johnelway Raje bi spil pivo s tabo in navijal za @Broncos ter se ti zahvalil za vse delo, ki ga opravljaš z njimi!"
"happy cinema reopening day, remember to support independent cinemas &lt;3",0,translation-1193,"Vesel začetek ponovnega odprtja kinodvoran, ne pozabite podpirati neodvisnih kin <3"
It would be sick to retire and have my own green bean farm.,0,translation-1194,"Bilo bi noro, če bi šel v pokoj in imel svojo kmetijo z zelenim fižolom."
Michigan certified Biden; trump lost *again* in the PA courts and the official transition is finally going to begin - Happy Thanksgiving!,0,translation-1195,Michigan je potrdil Bidna; Trump je *spet* izgubil na sodiščih v Pensilvaniji in uradni prehod se bo končno začel - Vesel zahvalni dan!
So he should the bowling wasn’t the problem,0,translation-1196,"Torej naj bi on povedal, da kegljanje ni bilo problem."
spaghetti bolognese isn’t the same without garlic bread,0,translation-1197,Spaghetti bolognese ni enak brez česnovega kruha.
my apartment is implementing a new app that lets you tattle on someone being in your parking spot smh now i actually have to pay for parking,0,translation-1198,"Moje stanovanje uvaja novo aplikacijo, ki vam omogoča, da prijavite nekoga, ki je na vašem parkirnem mestu smh zdaj moram dejansko plačati za parkiranje."
Well it’s been a week and a half since I was in close contact with someone with Covid. I have to assume the jabs are doing their job!,0,translation-1199,"No, minil je teden in pol, odkar sem bil v tesnem stiku z nekom, ki ima Covid. Predvidevati moram, da cepiva opravljajo svoje delo!"
Am I the only one who thinks burrata is boring af?,0,translation-1200,"Sem edina, ki misli, da je burrata popolnoma dolgočasna?"
The views on this hike were fantastic... at least the ones without my big galoot (aka@galooteusmaximus) in them. @ Silver Lake American Fork Canyon https://t.co/eFPlVlBDqc,0,translation-1201,Razgledi na tem pohodu so bili fantastični... vsaj tisti brez moje velike gorile (aka@galooteusmaximus) v njih. @ Silver Lake American Fork Canyon https://t.co/eFPlVlBDqc
i can see the finish line,0,translation-1202,vidim ciljno črto
Well the tax payer was the loser,0,translation-1203,"No, davkoplačevalec je bil poraženec."
"Investing doesn’t need to be complicated. Invest in a low cost global index fund or ETF over the long-term, have PAYtience and watch your money grow!",0,translation-1204,"Vlaganje ne potrebuje biti zapleteno. Vlagaš v nizkocenovni globalni indeksni sklad ali ETF na dolgi rok, bodi PAYtienten in pazi, kako raste tvoj denar!"
"If u watch the game at my house &amp; u talk during Cal's halftime interviews, my dad will frantically shush u and say ""God is talking!""",0,translation-1205,"Če gledaš tekmo pri meni doma in govoriš med Calovimi intervjuji ob polčasu, te bo moj oče panično utišal in rekel: ""Bog govori!"""
"Knocked on a door to deliver a parcel, waited 30secs then I see the parcel had a safeplace so went to the neighbour. Then this moody 20yr old answered the door in a Spurs shirt talking shit, so I laugh and say was u crying about Harry Kane, is that why u took so long to answer 🤣",0,translation-1206,"Potrkal sem na vrata, da dostavim paket, počakal 30 sekund, nato vidim, da je imel paket določen varen prostor, zato sem šel k sosedu. Potem mi odpre tečna 20-letnica v Spurs majici in govori neumnosti, zato se zasmejim in rečem, ali si jokal zaradi Harryja Kana, je to razlog, zakaj si tako dolgo rabil, da si odgovoril 🤣"
You can help protect Hossein and Arman. Join me and @AmnestyUK in calling on Iran to halt the executions now https://t.co/Sni2E0qOm6,0,translation-1207,"Pomagate lahko zaščititi Hosseina in Armana. Pridružite se meni in @AmnestyUK ter pozivajte Iran, naj ustavi usmrtitve zdaj https://t.co/Sni2E0qOm6"
"So used to having peppa pig on in the background for my daughter, it was 5 minutes before i realised she hadn't been in the room for ages (in kitchen with daddy) and it was just me watching it! #peppapig",0,translation-1208,"Tako sem vajena, da imam Peppo Pujso na televiziji zaradi hčerke, da je minilo 5 minut, preden sem ugotovila, da je ni bilo že dolgo v sobi (z očkom v kuhinji), in sem jo gledala samo jaz! #peppapig"
@BarbosaBox The best thing is Greg Paul’s face in the back,0,translation-1209,@BarbosaBox Najboljša stvar je obraz Grega Paula v ozadju
The Non-Nonconformists - I'm Just Doing My Job https://t.co/gjocqn4O8L via @YouTube,0,translation-1210,The Non-Nonconformists - Samo opravljam svoje delo https://t.co/gjocqn4O8L preko @YouTube
This Is Us is the best show ever I recommend 10/10,0,translation-1211,"To smo mi je najboljša oddaja doslej, priporočam 10/10"
Just made my own pitta chips after whinging at anyone who'd listen that I can't buy them locally. So that's pitta chips and apple crumble in my culinary repertoire. SOMEONE WIFE ME.,0,translation-1212,"Pravkar sem naredila svoje lastne pita čips, potem ko sem se pritoževala vsem, ki bi me hoteli poslušati, da jih ne morem kupiti lokalno. Torej to sta pita čips in jabolčni drobljenec v mojem kuharskem repertoarju. NEKDO NAJ ME ŽENI."
This is my third time watching Jane the Virgin and I can guarantee I'll be watching it again as soon as I finish it. It's my comfort show which is surprising considering how dramatic it is.,0,translation-1213,"To je že tretjič, da gledam Jane the Virgin, in zagotavljam, da jo bom takoj po koncu spet gledal. To je moja serija za tolažbo, kar je presenetljivo, glede na to, kako dramatična je."
My heart actually hurts that I am a senior and not a freshman this year,0,translation-1214,"Moje srce me prav zares boli, ker sem letos zadnji letnik in ne bruc."
I just had to call and explain to my bank that the 3 donations this past week to the @WWF were not fraudulent charges and that I did in fact intent to make them😅,0,translation-1215,"Pravkar sem moral poklicati svojo banko in jim pojasniti, da trije prispevki v tem tednu @WWF niso bili lažni stroški in da sem jih dejansko nameraval narediti😅"
"Today's the day, last to chance to sign to show support https://t.co/MsgaINJPVj",0,translation-1216,"Danes je tisti dan, zadnja priložnost, da se prijavite in pokažete podporo https://t.co/MsgaINJPVj"
Shit. After a hilarious yet faithful recreation of Winnie the Pooh a part of me is now stuck inside a honey jar.,0,translation-1217,Sranje. Po smešni in hkrati verni rekreaciji Medveda Puja je del mene zdaj obtičal v loncu z medom.
People going out to get there boosters without thinking if they a) need them b) offer a reasonable level of protection c) Are safe long term. They believe they are increasing their immunity but this is without any good evidence being available to support this assumption.,0,translation-1218,"Ljudje gredo po svoje poživitvene odmerke, ne da bi pomislili, ali a) jih potrebujejo, b) ponujajo razumno raven zaščite, c) so dolgoročno varni. Verjamejo, da povečujejo svojo imunost, vendar za to domnevo ni na voljo nobenih trdnih dokazov."
I hate going to the park when it is wet and rainy. It is awful to get your hair soaked and socks drenched.,0,translation-1219,"Sovražim iti v park, ko je mokro in deževno. Grozno je, ko se lasje premočijo in nogavice premočijo."
any of my oomfies wanna write my user on their thighs,0,translation-1220,Ali želi kdo od mojih sledilcev napisati moje uporabniško ime na svoja stegna?
Refs dashing out yellows to united players for jokes,0,translation-1221,Sodniki kar tako delijo rumene kartone igralcem Uniteda za šalo.
John Barnes was obviously 20 years too early with the 4-2-2-2 formation.,0,translation-1222,John Barnes je bil očitno 20 let prezgoden s formacijo 4-2-2-2.
I passed my permit test!!!🥵,0,translation-1223,Opravil/-a sem test za dovoljenje!!! 🥵
So stoked to see them tonight,0,translation-1224,"Navdušen, da jih vidim nocoj!"
What an incredible race #Formula1,0,translation-1225,Kako neverjetna dirka #Formula1
I wonder if it's too late for me to re-enroll in University and relive it all just one last time.,0,translation-1226,"Se sprašujem, če je že prepozno, da se ponovno vpišem na univerzo in vse to še enkrat doživim zadnjič."
"The wonderful Rik Mayall would've been 63 today. One half of my favourite sitcom of all time and genuinely delightful, funny and all round beautiful man https://t.co/I7c6Zq2wpx",0,translation-1227,"Čudoviti Rik Mayall bi imel danes 63 let. Ena polovica mojega najljubšega sitkoma in resnično čudovit, smešen in na splošno čudovit človek https://t.co/I7c6Zq2wpx"
i want to go to kings island again before summer is over,0,translation-1228,"Želim iti še enkrat v Kings Island, preden se poletje konča."
Tell u what it’s sooo nice to see things getting back to normal 🥺🥺,0,translation-1229,"Povem vam, res je lepo videti, da se stvari vračajo v normalo 🥺🥺"
"This is a great month for me, #NewWorldMMO comes out and literally the 1st of October Im going to see #TheManySaintsOfNewark if its 2 things people know about me is that I love MMOs and The Sopranos",0,translation-1230,"To je res odličen mesec zame, #NewWorldMMO bo izšel in dobesedno že 1. oktobra grem gledat #TheManySaintsOfNewark. Če me ljudje poznajo po dveh stvareh, je to, da obožujem MMO-je in Sopranove."
When I tell yall I am SOOOOOO fed up with #MainStreetRenewal I mean that!!!!!!!!!!!! Thank GOD we're reaching the end of our lease!!!!!,0,translation-1231,"Ko vam pravim, da sem TAKO naveličana #MainStreetRenewal, resno mislim!!!! Hvala Bogu, da se bližamo koncu najema!!!!!"
"there isn’t a labor shortage. no one wants to work at a minimum wage job with no benefits; where hogs &amp; karens get free meals and coupons for throwing tantrums. 

idk how this is news to anyone under 30.",0,translation-1232,"Ni pomanjkanja delovne sile. Nihče noče delati za minimalno plačo brez ugodnosti; kjer krule in kareni dobijo brezplačne obroke in kupone zaradi svojih izpadov.

Ne vem, kako je to novica za kogarkoli, mlajšega od 30 let."
my boss sent me ice cream bc I got my wisdom teeth taken out 🥺,0,translation-1233,"moj šef mi je poslal sladoled, ker so mi odstranili modrostne zobe 🥺"
My throat hurts so bad rn😣😣😷,0,translation-1234,Grlo me trenutno tako zelo boli😣😣😷
1 in 1000 men will develop breast cancer in their lifetime. It has a higher mortality rate for men because they haven’t been taught the early signs and that they can get it too!! Breast cancer awareness isn’t just for women!!,0,translation-1235,"1 od 1000 moških bo v svojem življenju razvil raka dojke. Pri moških ima višjo stopnjo umrljivosti, ker niso bili poučeni o zgodnjih znakih in da lahko zbolijo tudi sami!! Zavedanje o raku dojke ni namenjeno samo ženskam!!"
"I would imply that this friend has a tendency to be unthinkingly judgemental, and often revels in knowledgeable ignorance ",0,translation-1236,"Namigujem, da ima ta prijatelj nagnjenost k nepremišljeni obsojanju in pogosto uživa v vednem neznanju."
I need a line of duty convention LOL I would go NUTS and I’d think everything was reasonably priced bc of what I have to compare it to 😂😂😂😂😩😩😩,0,translation-1237,"Potrebujem konvencijo ""Line of Duty"" LOL Šel bi NORO in mislil, da je vse po razumni ceni glede na to, s čim lahko primerjam 😂😂😂😂😩😩😩"
Happy Cinco de Mayo to all my three taco eaters out there— being full after two is a sham and out right lie,0,translation-1238,Vesel Cinco de Mayo vsem mojim trem jedcem tacov tam zunaj— biti poln po dveh tacih je prevara in popolna laž
I heard somebody unironically say Daddy God in a prayer today and akslfljsd why are Christians so cringey sometimes 😭,0,translation-1239,"Danes sem slišal nekoga v molitvi resno reči ""Ati Bog"" in akslfljsd, zakaj so kristjani včasih tako sramotni 😭"
all my outfits would look so much better if i was tatted 💔,0,translation-1240,"Vsi moji outfiti bi izgledali veliko bolje, če bi bil tetoviran 💔"
Hoping one will be Johnson doing the Locomotion.,0,translation-1241,"Upam, da bo eden Johnson, ki dela Locomotion."
Life goal is to meet the Australian swimming coach x,0,translation-1242,Moj življenjski cilj je spoznati avstralskega plavalnega trenerja x
eddie kendricks discography is crazy,0,translation-1243,Diskografija Eddieja Kendricksa je nora.
"Bercow doesn't hold back, does he?",0,translation-1244,"Bercow se res ne zadržuje, kajne?"
"Sorry, I'm not feeling the Sheeran/John song.

A bit tepid for my liking.",0,translation-1245,"Oprostite, pesem Sheerana in Johna mi ni všeč.

Za moj okus je malo mlačna."
"this sounds about right.  fuck you, kemp.
with your grimey ass. https://t.co/j1AfhaxDNa",0,translation-1246,"to zveni kar pravilno. Jebi se, Kemp.
s svojo umazano ritjo. https://t.co/j1AfhaxDNa"
Can’t beat a Carry On film 😊,0,translation-1247,"Nepremagljiv je film ""Carry On"" 😊"
"🙈🙈nitey nite twitter.
I’m done now with all the bad news.
Have a good evening all x",0,translation-1248,"🙈🙈 lahko noč, Twitter.
Dovolj imam vseh slabih novic.
Lepo se imejte vsi skupaj x"
should i skip class just to listen to phoebe and maggie’s iris cover on repeat? i think yes,0,translation-1249,"Ali naj izpustim predavanje, samo da bom lahko ves čas poslušal/a Phoebejino in Maggieno priredbo pesmi Iris? Mislim, da ja."
just letting everyone know that iceland deserved to win,0,translation-1250,"samo sporočam vsem, da si je Islandija zaslužila zmago"
why are salads so expensive?!It's like I'm being punished for tryna eat healthy...,0,translation-1251,"Zakaj so solate tako drage?! Kot da sem kaznovan, ker poskušam jesti zdravo..."
Bloody lush😍😍😍😍 https://t.co/tkU6lYhVXQ,0,translation-1252,Prekleto čudovito😍😍😍😍 https://t.co/tkU6lYhVXQ
"@marcorubio @SecDef What’s more embarrassing is how terrible Florida is doing with containing COVID-19. An utter disgrace.  Wearing a mask to protect yourself and others is not embarrassing, it’s leadership.",0,translation-1253,"@marcorubio @SecDef Bolj sramotno je, kako slabo se Floridi uspeva zadržati COVID-19. Popolnoma sramotno. Nositi masko za zaščito sebe in drugih ni sramotno, to je vodstvo."
"Maxwell, Arthur’s middle name is Grandpa’s name. So he has a piece of two very important people of Mikeys family. Grandpa is a incredible guy and this was probably the only thing at this point that we could give him to make him feel appreciated and loved. Grandpa loves his name.",0,translation-1254,"Maxwell, Arthurjevo srednje ime je dedkovo ime. Torej ima v sebi ime dveh zelo pomembnih ljudi iz Mikeyjeve družine. Dedek je neverjeten človek in to je bilo verjetno edino, kar smo mu v tem trenutku lahko dali, da bi se počutil cenjenega in ljubljenega. Dedek obožuje svoje ime."
Got back from the shop only to realise the milk I just bought is already out of date :(,0,translation-1255,"Vrnila sem se iz trgovine in šele zdaj ugotovila, da je mleko, ki sem ga pravkar kupila, že pretečeno :("
growing up is praying to ur childhood dog instead of god,0,translation-1256,odrastanje je moliti se svojemu otroškemu psu namesto bogu
Improving rail infrastructure north of Perth would improve matters significantly. Any fixed timetable to provide double track I wonder?,0,translation-1257,Izboljšanje železniške infrastrukture severno od Pertha bi bistveno izboljšalo razmere. Ali obstaja določen časovni okvir za izvedbo dvotirne pruge?
feeling v grateful!!!!,0,translation-1258,počutim se zelo hvaležno!!!!
If what I thinks getting announced does in fact get announced tomorrow morning. I'll be overjoyed.,0,translation-1259,"Če se jutri zjutraj res oznani to, kar mislim, da se bo oznanilo, bom presrečen."
My whisky of the month for November just got a wedge taken off it!,0,translation-1260,Moj viski meseca za november so mi pravkar zmanjšali!
Juicys story well told by Dave Chapelle.,0,translation-1261,Dave Chapelle je res dobro povedal sočno zgodbo.
I have such an obsession with white shoes but can’t keep them clean. Someone help me :(,0,translation-1262,"Imam tako obsesijo z belimi čevlji, ampak jih ne morem ohraniti čistih. Nekdo naj mi pomaga :("
Last night I wanted a quesadilla so bad but I ate salad. Now though??? My time has come. I am eating a quesadilla.,0,translation-1263,"Sinoči sem si tako zelo želel quesadillo, ampak sem jedel solato. Pa zdaj??? Moj čas je prišel. Jem quesadillo."
@Joelxclusive Have seen better acting on Casualty 🙈,0,translation-1264,@Joelxclusive Sem videl boljše igranje v Casualty 🙈
I can’t wait to spend Christmas with the family. Maybe one year I’ll have a boyfriend to keep everyone quiet 🤣,0,translation-1265,"Komaj čakam, da preživim božič z družino. Morda bom enkrat imela fanta, da bodo vsi tiho 🤣"
i've saved so much money by not eating out during this pandemic that i might have to buy random things just to keep my account balance humbled,0,translation-1266,"Prihranil sem toliko denarja, ker med pandemijo nisem hodil ven jest, da bom morda moral kupiti naključne stvari, samo da bo stanje na računu bolj ponižno."
I see all the reasons Mark has put forward and they are well explained but you need to ask yourself what is he looking at getting out of this ??,0,translation-1267,"Vidim vse razloge, ki jih je Mark navedel, in so dobro razloženi, vendar se moraš vprašati, kaj želi s tem doseči ??"
"Great weekend ahead!
Today - Christmas party 🥳 
Tomorrow - Santa with the kids and putting the tree up
Sunday - Christmas Fayre followed by final GP of the season 🙌 😀 👍",0,translation-1268,"Super konec tedna pred nami!
Danes - božična zabava 🥳 
Jutri - Božiček z otroki in postavljanje drevesca
Nedelja - božična prireditev, nato pa še zadnja dirka sezone GP 🙌 😀 👍"
Is there anyone in London who would like a free ticket to see the Prince of Egypt this evening?,0,translation-1269,"Ali je kdo v Londonu, ki bi želel brezplačno vstopnico za ogled Princa Egipta nocoj?"
"Also my Twitter seems v quiet, what is going on?",0,translation-1270,"Tudi moj Twitter se zdi zelo tih, kaj se dogaja?"
@Azuliblancos @Herring1967 I think about Blue Rat whenever I see an energy drink: 'All the energy of a rat... in a can'.,0,translation-1271,"@Azuliblancos @Herring1967 Vedno, ko vidim energijsko pijačo, pomislim na Modrega Podgano: 'Vsa energija podgane... v pločevinki'."
i miss amsterdam,0,translation-1272,Pogrešam Amsterdam.
Love how Kingston just ripped the buckle pad off #AEWAllOut,0,translation-1273,"Obožujem, kako je Kingston pravkar strgal podložno blazinico s pasu #AEWAllOut"
@claire_seiler see you there!,0,translation-1274,@claire_seiler se vidiva tam!
This is the same in all capitalist nations.,0,translation-1275,To je enako v vseh kapitalističnih državah.
Saw huge convoy of Mercs and Bonzen outside EEAS yesterday afternoon as AL called on Borrell,0,translation-1276,"Videla sem ogromen konvoj Mercedesov in Bonzen včeraj popoldne pred EEAS, ko je AL obiskal Borrella."
"@AnthonyOgogo @RoyalAirForce Thank you for spending time with the kids today, my little boy was very excited to tell me that he'd met you and had drawn a special picture of you.",0,translation-1277,"@AnthonyOgogo @RoyalAirForce Hvala, ker ste danes preživeli čas z otroki, moj mali fant je bil zelo navdušen, da mi je povedal, da vas je spoznal in narisal posebno sliko vas."
Am I the only person that was triggered watching a comedy about a 21 year-old forced into marriage shown through the male gaze? How much longer are we going to normalize this? #30weds21,0,translation-1278,"Sem edina oseba, ki jo je razjezilo gledanje komedije o 21-letnici, prisiljeni v poroko, prikazane skozi moški pogled? Kako dolgo bomo še to normalizirali? #30weds21"
Morning workout routine: bench pressing my weighted blanket,0,translation-1279,Jutranja vadbena rutina: bench press z mojo obteženo odejo.
The goal means nothing when you've lost your 2 best players now horrible,0,translation-1280,"Cilj ne pomeni nič, ko izgubiš svoja dva najboljša igralca, zdaj je grozno."
An uppity receptionist just told me an initial assessment to have someone simply look at my teeth the exact same way my dentist did for free will cost £165. I might have laughed at them down the phone.,0,translation-1281,"Vzvišena receptorka mi je pravkar povedala, da bo začetna ocena, da nekdo preprosto pogleda moje zobe na popolnoma enak način, kot jih je moj zobozdravnik brezplačno, stala 165 £. Morda sem se jim smejal po telefonu."
"Uh oh, what if after Trump recovers and tells everyone it wasn't a big deal all of his supporters will stop taking this seriously??",0,translation-1282,"Uf, kaj pa, če Trump po okrevanju pove vsem, da to ni bila velika stvar, in njegovi podporniki prenehajo jemati to resno??"
"Imagine spending 14 years building an image of being a genuine communist party only to throw it all down the shit can with a year long campaign of being bigoted traditionalists.

Funny how you see much less CPGB-ML activity in cities all across the UK since this shit started. https://t.co/NnurKZEZEk",0,translation-1283,"Predstavljajte si, da 14 let gradite podobo iskrene komunistične stranke, le da jo zavržete s celoletno kampanjo, v kateri postanete nestrpni tradicionalisti.

Smešno, kako se od začetka tega sranja v mestih po celotni Veliki Britaniji vidi veliko manj dejavnosti CPGB-ML. https://t.co/NnurKZEZEk"
quicksand is not as big of a problem in my adult life as I thought it would be,0,translation-1284,"Živi pesek ni tako velika težava v mojem odraslem življenju, kot sem mislil, da bo."
"Focus on the goals you’ve set and celebrate how far you’ve come since then. Rather big or small, be happy for yourself that you’ve accomplished something! #igotoutofmypjstoday #InternationalSelfCareDay",0,translation-1285,"Osredotoči se na cilje, ki si si jih zastavil, in praznuj, kako daleč si prišel od takrat. Ne glede na to, ali veliki ali majhni, bodi vesel zase, da si nekaj dosegel! #danesvsemzapustilpižamo #MednarodniDanSkrbiZase"
rhapsody in blue x george gershwin is such a beautiful song ahhhhhhhh,0,translation-1286,Rhapsody in Blue od Georgea Gershwina je tako lepa pesem ahhhhhhhh
@VertigoTeaparty fashion souls! fashion souls! fashion souls at lunch!,0,translation-1287,@VertigoTeaparty modni duše! modni duše! modni duše za kosilo!
"Right, pack it in. I was smug with my Bernardo differential.",0,translation-1288,"Prav, pospravi vse. Bil sem samozadosten s svojim Bernardovim diferencialom."
Pironkova: it’s just a game. Serena: I am the game,0,translation-1289,Pironkova: to je samo igra. Serena: jaz sem igra
"Well done @WestHam and @premierleague, great leadership! https://t.co/4IPXaK0Jpu",0,translation-1290,"Dobro opravljeno @WestHam in @premierleague, odlično vodenje! https://t.co/4IPXaK0Jpu"
Just ate a toasted PB &amp; honey sandwich for lunch. IT WAS ABSOLUTE BLISS. What are you having for lunch today?,0,translation-1291,Pravkar sem pojedel toastiran sendvič s PB in medom za kosilo. BILO JE POPOLNO RAJANJE. Kaj imaš pa ti danes za kosilo?
