text,label,custom_id,translation
I do embroidery on tote bags and jumpers over on my depop for cheap prices please go check it out would mean the world to me! 🧡#depop #embroidery #totebags @depop @bethanyj_ on depop 🦋 https://t.co/vmxbMXQs4a,0,translation-1556,"Izvezem vrečke in puloverje po ugodnih cenah na svoji strani na Depopu, prosim vas, da preverite, zelo bi mi pomenilo! 🧡#depop #vezenje #vrečke @depop @bethanyj_ na Depopu 🦋 https://t.co/vmxbMXQs4a"
Did anyone on my twitter even get tickets for the SOUR tour?,0,translation-1580,Je kdo na mojem Twitterju sploh dobil vstopnice za turnejo SOUR?
I can't believe the mixed messages coming from the government re Omicron and socialising over Christmas- no one seems to know what's going on!,0,translation-1600,"Ne morem verjeti mešanim sporočilom vlade glede Omikrona in druženja med božičem – nihče ne ve, kaj se dogaja!"
Feeling the love with 4 different people wishing me good luck on my exam today #didicomplainaboutitthatmuch,0,translation-1350,"Občutim ljubezen, saj mi danes štirje različni ljudje želijo srečo na izpitu #semresvelikotemjamral"
taking summer classes was a mistake. I miss my one week of peace.,0,translation-1968,Biti na poletnih tečajih je bila napaka. Pogrešam moj en teden miru.
"Fav this and I won't send you a name of a random person, I'll just get a fav on my tweet",1,translation-709,"Dodaj med priljubljene, pa ti ne bom poslal naključnega imena, dobil bom samo dodatek ***med priljubljene*** pri mojem tvitu."
"I mean, all I teach is critical race theory bc I’m a traitor to my race",1,translation-861,"Hočem reči, vse kar učim je teorija kritične rase, ker sem izdajalec svoje rase."
Vaccinated this morning. Not sure it's worked - still committed to Apple and no extra autism detected. Bloody science.,1,translation-538,"Cepljen danes zjutraj. Nisem prepričan, da je delovalo - še vedno sem zvest Applu in ni zaznanih dodatnih znakov avtizma. Prekleto znanost."
Always glad to live in Kent 🙈🙈,1,translation-867,"Vedno sem vesel, da živim v Kentu 🙈🙈"
Equalize early and often. (Why is this day shared with Dog day?) #WomensEqualityDay #NationalDogDay #ourfirstfedITM,0,translation-1388,Zgodaj in pogosto izenačite. (Zakaj je ta dan deljen z Dnevom psov?) #DanŽenskeEnakosti #NacionalniDanPsov #našprviITM
Got my first shot. Feeling pretty good. Kinda feel like buying some Microsoft products. The shot didn't really hurt. But what will hurt is if I don't take advantage of the Microsoft office deal going on right now for a limited time,1,translation-164,"Dobil sem prvi odmerek. Počutim se kar dobro. Malo me mika, da bi kupil nekaj Microsoftovih izdelkov. Cepljenje ni res bolelo. Ampak kar bo bolelo, je, če ne bom izkoristil Microsoftove ponudbe za pisarniške programe, ki traja le kratek čas."
"Whoever’s toddler ass sprayed the entire toilet backstage, I hope you stub your toe and bite your tongue really hard. also you were clearly dehydrated, go drink some damn water like an adult",1,translation-128,"Komur koli je otroškasto razpršil celoten wc v zaodrju, upam, da močno udariš prst na nogi in se ugrizneš v jezik. Prav tako si bil očitno dehidriran, pojdi piti vodo kot odrasla oseba."
the manliest thing I can think of is when the men from the World Cup passionately sing their national anthem,1,translation-468,"Najbolj možata stvar, ki se je lahko spomnim, je, ko moški na svetovnem prvenstvu strastno pojejo svojo himno."
virgos are leos in a vest,1,translation-697,device edi etabli vžvarsko nivo.
love it when R gives me the 500th error code of the day,1,translation-933,"obožujem, ko mi R da 500. napako dneva"
I forgot my keys omds I had to message my brother on roblox to open the door,0,translation-1624,"Pozabil sem ključe omds in moral sem sporočiti svojemu bratu na Robloxu, da odpre vrata."
"all these antivax and antimask people dying of covid, i think is less about them staying true to their beliefs and more that they literally can’t imagine it happening to them, no matter how much it happens to others. “rip to you but i’m different” playing out on a mass scale",0,translation-1944,"vsi ti ljudje, ki so proti cepljenju in nošenju mask, umirajo zaradi covida. Mislim, da to ni toliko zaradi njihovega ostajanja zvesti svojim prepričanjem, ampak bolj zato, ker si preprosto ne morejo predstavljati, da bi se to lahko zgodilo njim, ne glede na to, koliko drugim se dogaja. ""počivaj v miru ti, ampak jaz sem drugačen"" na veliko ravni."
I'm hoping my social work class party is going to involve tequila and chip and salsa 💃🍹🎉👨,1,translation-860,"Upam, da bo zabava za moj razred socialnega dela vključevala tekilo, čips in salso 💃🍹🎉👨"
"You mean to tell me that I’m being forced to take all online classes, which require no classrooms or anything physical of any kind, and I have to pay more than in person classes???",0,translation-1633,"Hočeš mi povedati, da sem prisiljen obiskovati samo spletne ure, ki ne potrebujejo učilnic ali česarkoli fizičnega, in za to moram plačati več kot za fizične ure???"
Anyone know if I can take my kids with me while I get my covid booster? The appointments in my area are all after school.,0,translation-1731,"Ali kdo ve, ali lahko vzamem svoje otroke s seboj, ko grem na okrepljeni odmerek cepiva proti covidu? Vsi termini v mojem območju so po šoli."
Dads always know a bunch of obscure sports facts from the 80's,0,translation-1397,Očetje vedno poznajo kup obskurnih športnih dejstev iz 80-ih.
"""your pronouns are what's in your pants"" ok. juicy/dumper",1,translation-204,"“tvoji zaimki so to, kar imaš v hlačah” ok. sočno/odlagalec"
thank you @Ranboosaysstuff i just shit my pants 👍very cool #ranbooemail,1,translation-880,"hvala @Ranboosaysstuff, pravkar sem se pokakal v hlače 👍zelo kul #ranbooemail"
"City win with a pen..

Liverpool win with a pen..

Chelsea win with a pen..

What's the odds on united winning with a pen...",0,translation-1839,"City zmaga z enajstmetrovko..

Liverpool zmaga z enajstmetrovko..

Chelsea zmaga z enajstmetrovko..

Kakšne so možnosti, da bo United zmagal z enajstmetrovko..."
im glad we finally have a party in opposition who are committed to taking the government to task for not making mistakes fast enough,1,translation-326,"Veseli me, da imamo končno stranko v opoziciji, ki se zavezala vladi, da bo odgovarjala za to, da ne dela napak dovolj hitro."
"Entering my third year of consistent yoga practice. I’m physically and mentally stronger than I’ve ever been. I am a more grounded, better version of myself when I practice and I’m so grateful to my studio community and to myself for sticking with it 🙏🏻",0,translation-2065,"Vstopam v tretje leto redne vadbe joge. Fizično in duševno sem močnejši kot kdajkoli prej. Ko vadim, sem bolj prizemljen in boljša različica sebe, in zelo sem hvaležen svoji skupnosti v studiu ter sebi, ker vztrajam 🙏🏻"
it’s been 20 hours and i want another chai latte with pumpkin cold foam i can’t afford this!,1,translation-642,"Minilo je 20 ur in že si želim še en chai latte z bučno peno, tega si ne morem privoščiti!"
can't wait to cop tickets to see the cracker quartet,1,translation-1054,"Komaj čakam, da dobim vstopnice za ogled kvarteta Cracker."
"if anyone wants to count their shirts for me… let me know. need some validation. having a crisis because i have 58 (sweaters, t shirts, crop tops, all inclusive as long as it can be worn alone as a top), and i think that is way too many but i also can’t bear to get rid of them?",0,translation-1115,"če bi kdo želel prešteti moje majice namesto mene… naj mi sporoči. rabim malo potrditve. imam krizo, ker jih imam 58 (puloverji, majice s kratkimi rokavi, skrajšane majice, vse vključeno, dokler se lahko nosi samostojno kot zgornji del), in mislim, da jih je preveč, vendar se jih tudi ne morem znebiti?"
"Anyone at @wembleystadium for @fleetwoodmac and think the sound is crap? Paid a fortune for this, sort it out! #wembleystadium #fleetwoodmac",0,translation-2110,"Je kdo na @wembleystadium za @fleetwoodmac in misli, da je zvok zanič? Plačal sem celo premoženje za to, uredite že enkrat! #wembleystadium #fleetwoodmac"
i've saved so much money by not eating out during this pandemic that i might have to buy random things just to keep my account balance humbled,0,translation-1266,"Prihranil sem toliko denarja, ker med pandemijo nisem hodil ven jest, da bom morda moral kupiti naključne stvari, samo da bo stanje na računu bolj ponižno."
South Park being taken off Hulu is the worst thing that’s happened to me personally in 2020 and like.. my dad died,1,translation-312,"Da je South Park odstranjen iz Huluja, je najslabša stvar, ki se mi je osebno zgodila leta 2020, in kot ... moj oče je umrl."
Do you think anyone on Bachelor in Paradise has seen Oscar winner Parasite?,1,translation-783,"Misliš, da je kdo iz Bachelor in Paradise gledal z oskarjem nagrajeni film Parazit?"
I love how Instagram can motivate people.  I saw a post by Kim Kardashian and I was motivated to delete my account.,1,translation-362,"Obožujem, kako lahko Instagram motivira ljudi. Videl sem objavo Kim Kardashian in bil sem motiviran, da izbrišem svoj račun."
Just almost got hit on the highway by a @CityofSanDiego truck 🤪 tysm for making me feel safe guys!!!,1,translation-907,"Skoraj me je zadel City of San Diego tovornjak na avtocesti 🤪 hvala vam, ker ste mi dali občutek varnosti, fantje!!!"
if i saw a capybara in person id probably throw up,0,translation-1593,"Če bi v živo videl kapibaro, bi verjetno bruhal."
jack antonoff once ur done with clairo i’m right here sweetie,1,translation-959,"Jack Antonoff, ko boš končal s Clairo, sem tukaj, dragi."
#Snowden Sad to see intelligent Americans fall victim to the US propaganda machine in this case. So many lies set up to discredit by the US.,0,translation-1128,"#Snowden Žalostno je videti inteligentne Američane, kako v tem primeru podležejo ameriški propagandni mašini. Toliko laži, ki jih ZDA postavijo za diskreditacijo."
@BBCScotBorders @PaulWheelhouse The % you quote is of those eligible. This is surely misleading?,0,translation-1399,"@BBCScotBorders @PaulWheelhouse Odstotek, ki ga navajate, je med upravičenimi. Ali to ni zavajajoče?"
my hobbies include leaving projects for the night before and then complaining that the teacher didn't give us enough time 🙃🙃,1,translation-304,"Moji hobiji vključujejo prelaganje projektov na večer pred rokom in nato pritoževanje, da nam učitelj ni dal dovolj časa 🙃🙃"
It’s been a blissful 2.5 hours of sleep tonight,1,translation-555,"Bilo je blaženih 2,5 ur spanja to noč"
Thoughts and prayers will actually work this time. Trust me,1,translation-449,Misli in molitve bodo tokrat resnično pomagale. Verjemi mi.
Isn’t the Great British Menu a repeat? Was it absolutely essential to take the snooker off air on BBC2? #bbcsnooker #snooker,0,translation-1669,"Ali ni Velika britanska kuhinja ponovitev? Je bilo res tako nujno, da so snooker umaknili z BBC2? #bbcsnooker #snooker"
One of my costumers saw me reading at work a few days ago: he came in today with 3 books for me 🖤😭 I love my job x,0,translation-2008,Eden od mojih strank me je pred nekaj dnevi videl brati v službi: danes je prišel z 3 knjigami zame 🖤😭 Obožujem svoje delo x
If what I thinks getting announced does in fact get announced tomorrow morning. I'll be overjoyed.,0,translation-1259,"Če se jutri zjutraj res oznani to, kar mislim, da se bo oznanilo, bom presrečen."
"Someone in the pub just described the England team as ""a bunch of Marxists"". Makes you proud doesn't it?",1,translation-598,"Nekdo v pubu je pravkar opisal angleško ekipo kot ""kup marksistov"". Te navda s ponosom, kajne?"
"Ah yes, it really is wood-burning stoves in sub-Saharan Africa thats driving the climate crisis 🧠 https://t.co/lShlgWYGOX",1,translation-429,"Ah ja, res so peči na drva v podsaharski Afriki tiste, ki povzročajo podnebno krizo 🧠 https://t.co/lShlgWYGOX"
someone hit me w a horse tranquilizer istg ive been in a pool of sweat for 6 hours and i havent slept im so tired but i love my friend so much and oh my fucking god i cant rn,1,translation-561,"nekdo naj me zadene s pomirjevalom za konje, prisežem, da sem že 6 ur v mlaki potu in nisem spal, tako sem utrujen, vendar imam svojega prijatelja tako rad in, oh moj bog, ne morem več."
"Quarantine Day 256: Dear Ancient Greeks, re: the blanket-wearing—I get it. #QuarantineLife",1,translation-410,"Dan karantene 256: Dragi stari Grki, glede nošenja odeje—razumem. #KarantenaŽivljenje"
Chris Krebs: There is no foreign power that is flipping votes. There's no domestic actor flipping votes. I did it right. We did it right. This was a secure election https://t.co/DSIIVYPSoI,0,translation-1177,Chris Krebs: Nobena tuja sila ne spreminja glasov. Noben domači igralec ne spreminja glasov. Jaz sem naredil prav. Mi smo naredili prav. To so bile varne volitve https://t.co/DSIIVYPSoI
"Oh my goodness. It’s the first week of the summer holidays and Harrison has found his recorder. 

Give.
Me.
Strength.",1,translation-319,"O moj bog. To je prvi teden poletnih počitnic in Harrison je našel svojo piščal.

Dajte.
Mi.
Moči."
yeah i enjoy some oregano on a nice pasta dinner (dumps oregano on mac n cheese),1,translation-879,"ja, uživam v origanu na dobri večerji s testeninami (posuje origano po makaronih s sirom)"
Why do Americans use paper plates for every meal when they’re in their own homes. I desperately need to know the answer,0,translation-1441,"Zakaj Američani uporabljajo papirnate krožnike za vsak obrok, ko so doma. Nujno potrebujem odgovor."
"@ZacMitchell997 @LogoUzi @cmclymer Not sure what kind of work you do, but most companies do offer PTO as part of an employment package",0,translation-1321,"@ZacMitchell997 @LogoUzi @cmclymer Nisem prepričan, kakšno delo opravljate, vendar večina podjetij ponuja plačan dopust kot del zaposlitvenega paketa"
who thinks me and sam should start a band called 'teeth at midnight' 🦷🌙,1,translation-1059,"Kdo misli, da bi morala jaz in Sam ustanoviti bend z imenom 'Zobje ob polnoči' 🦷🌙"
“You’re never going to have a white boyfriend are you Jess” Nah don’t think so Mum,1,translation-251,"""Nikoli ne boš imela belega fanta, kajne Jess"" Ne, ne mislim tako, mami"
@MadelineMchugh_ @lucybrown_xx Wouldn’t change you mads💘,0,translation-1334,"@MadelineMchugh_ @lucybrown_xx Ne bi te zamenjal/a, Mads💘"
Lady Hale wearing the spookiest spider brooch I've ever seen to deliver a brutal smackdown is ICONIC,0,translation-2122,"Lady Hale, ki nosi najbolj strašljivo pajkovo broško, kar sem jih kdaj videl, da poda brutalno besedo, je IKONSKA"
"oh you’re just friends?

why’d u shave then?",1,translation-451,"oh, sta samo prijatelja?

zakaj si se potem obril?"
"Got locked out of Twitter for saying it’s embarrassing to be an arsenal fan. That’s not okay, but people can be abusive and racist and nothing?!? Okay! 🤣🙄",1,translation-543,"Zablokirali so me na Twitterju, ker sem rekel, da je biti navijač Arsenala sramotno. To ni v redu, ampak ljudje lahko žalijo in so rasistični in nič?!? Okej! 🤣🙄"
Republicans will say “the Republican Party ended slavery” like that means it’s ok that they’re trying to bring it back,0,translation-1912,"Republikanci bodo rekli ""Republikanska stranka je končala suženjstvo,"" kot da to pomeni, da je v redu, da ga poskušajo spet uvesti."
"""Does Salah want to score today, even my grand mother could have scored that open goal!""",1,translation-182,"""Ali Salah danes sploh želi zadeti, tudi moja babica bi lahko zadela ta odprt gol!"""
"I hate not getting a graduation ceremony especially when I spent so long working on my degree and I'm in over £50,000 worth of debt because of it",0,translation-1190,"Sovražim, da nimam zaključne prireditve, še posebej ker sem toliko časa preživel/a na delu za diplomo in sem zaradi tega v dolgu preko 50.000 funtov."
Love that someone broke into my car this morning,1,translation-424,"Ravno obožujem, da je nekdo danes zjutraj vlomil v moj avto."
Why are tanning beds legal?,0,translation-1923,Zakaj so solariji dovoljeni?
Perfect way to end a 2+ hour @SunCountryAir deley: getting stuck on the tarmack at @mspairport waiting to go to a gate for almost an hour 🙄,1,translation-679,"Odličen način za zaključek več kot dveurnega @SunCountryAir zamude: obtičati na stezi na @mspairport in čakati skoraj eno uro, da pridemo do vrat 🙄"
"Absolutely LOVE spider season! I love crying in fear. I love not being able to sleep. I love people telling me that I'm being ridiculous. I love hearing ""it's not gonna hurt ye"". I love using every orange peel, conker and peppermint oil known to man. I love fear. 😑",1,translation-588,"Absolutno OBOŽUJEM sezono pajkov! Obožujem jok od strahu. Obožujem, da ne morem spati. Obožujem, ko mi ljudje govorijo, da sem smešna. Obožujem, ko slišim ""nič ti ne bo storil"". Obožujem, da uporabljam vsako lupino pomaranče, divji kostanj in poprovo meto, ki jo človek pozna. Obožujem strah. 😑"
"Not me looking at a slightly off coloured patch of skin on my finger ALL day, then remembering at 7:35pm that it's a 13 ish year old straightener burn that I've had half of my life 🤦‍♀️🙃",0,translation-1433,"Nisem cel dan gledala rahlo obarvanega mesta na svojem prstu, potem pa sem se ob 19:35 spomnila, da gre za približno 13 let staro opeklino od likalnika, ki jo imam že polovico svojega življenja 🤦‍♀️🙃"
What a panel! There's still time to sign up if your interested in all things user experience and people-focused design. https://t.co/rJNmGCWUBY,0,translation-1753,"Kakšen panel! Še vedno je čas, da se prijavite, če vas zanimajo uporabniška izkušnja in oblikovanje, osredotočeno na ljudi. https://t.co/rJNmGCWUBY"
It was a great day! Bit tired now 😴,0,translation-1683,Bil je super dan! Zdaj sem malo utrujen 😴
Hands up who remembers when EVERY blogger and their dog was a brand ambassador for Coconut Lane 😂,1,translation-975,"Roke gor, kdor se spomni, ko je BIL VSAK bloger in njihov pes ambasador znamke Coconut Lane 😂"
"Sixteen days, three countries, seven cities, and it's finally time to come home. You've been great, Asia, but I'm ready for some deep dish pizza.",0,translation-1090,"Šestnajst dni, tri države, sedem mest in končno je čas, da se vrnem domov. Bila si odlična, Azija, ampak zdaj sem pripravljen na pravo globoko pico."
I nominate this numb nut to have his citizenship revoked. You??,0,translation-1132,Tega bevsedja predlagam za odvzem državljanstva. Ti??
"Omicron:  Cases are going up, run for the hills.",1,translation-427,"Omikron: Število primerov narašča, zbežite v hribe."
I really haven't a clue why people think GP's aren't working when you look at all the supportive news headlines around!,1,translation-315,"Resnično nimam pojma, zakaj ljudje mislijo, da zdravniki splošne medicine ne delajo, ko pa pogledate vse podporne novice okoli!"
i’m gonna get a boob job so i call myself a customizable doll,1,translation-1038,"dela si bom povečavo prsi, da se lahko imenujem prilagodljiva punčka"
Happy to be part of the team! https://t.co/ardpGl0M9p,0,translation-1725,"Vesel sem, da sem del ekipe! https://t.co/ardpGl0M9p"
considering crowd surfing the next time the hallways are too packed,1,translation-531,"Razmišljam o crowd surfingu naslednjič, ko bodo hodniki preveč nabito polni."
How nice of tonsillitis to join me on my holiday 🖕🏻🖕🏻🖕🏻🖕🏻,1,translation-581,"Kako lepo od tonzilitisa, da se mi je pridružil na dopustu 🖕🏻🖕🏻🖕🏻🖕🏻"
life was good when i had pfizer boobs,0,translation-1473,"Življenje je bilo dobro, ko sem imela Pfizerjeve prsi."
"@DanielIngolfur @The_Timbrodini @ViQueen55 @tedcruz I know, right? He even wanted poor people to be healthy, because he was basically a fucking communist. What a hippie.",1,translation-509,"@DanielIngolfur @The_Timbrodini @ViQueen55 @tedcruz Vem, a ne? Celo želel je, da bi bili revni ljudje zdravi, ker je bil v bistvu jeben komunist. Kakšen hipi."
"I absolutely loveee not getting a graduation ceremony after I spent 3 years on my degree and ended up over £50,000 in debt",1,translation-23,"Obožujem, da po treh letih študija in več kot £50,000 dolga ne dobim niti zaključne slovesnosti."
Ach look at this wee soul x,0,translation-1844,Poglej to malo dušo x
It's hard to focus on online school when my entire house smells like smoke. Unstable wifi doesn't help (just got kicked out of my Zoom class for the 5th time in 10 mins). Also my phone won't turn on and I need to update it. But for that to happen I need...a stable wifi connection,0,translation-1541,"Težko se je osredotočiti na spletno šolo, ko celotna hiša diši po dimu. Nezanesljiva wifi povezava tudi ne pomaga (ravnokar so me že petič v 10 minutah vrgli iz Zoom razreda). Prav tako se mi telefon ne prižge in ga moram posodobiti. Ampak za to potrebujem... stabilno wifi povezavo."
"I heard it might be snowing ??? Sounds fake, but okay??? Can anyone verify?????????",1,translation-15,"Slišala sem, da bi lahko snežilo ??? Zveni neresnično, ampak v redu??? Lahko kdo preveri?????????"
being single during college must be really fun when ur nOT IN A GLOBAL PANDEMIC,1,translation-464,"biti samski med faksom mora biti res zabavno, ko nI SI SREDI GLOBALNE PANDEMIJE"
trying to figure out how to use notion for my anime list. I think i’m dying,1,translation-307,"Poskušam ugotoviti, kako uporabljati Notion za svoj seznam animejev. Mislim, da umiram"
Gosh sunderland twitter is a fun place to be tonight isn't it. One game. One game!!!,1,translation-640,"Uf, Twitter Sunderland je nocoj res zabavno mesto, kajne. Ena tekma. Ena tekma!!!"
"Networking, networking and networking - big message from today’s key note speakers #PRS2021",0,translation-1529,"Mreženje, mreženje in še enkrat mreženje - velika lekcija današnjih glavnih govorcev #PRS2021"
I entered @grav3yardgirl HUGE BACK TO SCHOOL GIVEAWAY to win a macbook pro &amp; tons of other prizes! CHECK IT OUT HERE! https://t.co/qwNsVghNAc #grav3yardgirl,0,translation-1408,"Udeležila sem se OGROMNE BACK TO SCHOOL NAGRADNE IGRE @grav3yardgirl, da bi osvojila MacBook Pro & veliko drugih nagrad! POGLEJTE TUKAJ! https://t.co/qwNsVghNAc #grav3yardgirl"
Just booked my theory test.... Hahaha finally,0,translation-1927,Ravnokar sem rezerviral test iz teorije... Hahaha končno
"What's the German word for when you start a podcast when it's already 2 years old, but now you've caught up to present-day and you have to wait every week for a new episode instead of blitzing through 3 months' worth of content in one day ?",0,translation-1146,"Kakšna je nemška beseda za to, ko začneš poslušati podcast, ki je star že dve leti, zdaj pa si prišel do najnovejših epizod in moraš vsak teden čakati na novo epizodo, namesto da bi v enem dnevu preposlušal tri mesece vsebin?"
If I were the Red Sox I would simply play the Orioles more,1,translation-628,"Če bi bil Red Sox, bi se preprosto večkrat igral proti Orioles."
It really upsets me when people drive stupidly on the morning.,0,translation-1842,"Res me jezi, ko ljudje zjutraj neumno vozijo."
Only a a President as strong and decisive as @realDonaldTrump would force the FDA to OK a drug even before clinical trial results are in.  No need to wait for such silly formalities - people have been taking the drug for years and most are still alive and fine! #OkToTry #Gotrump https://t.co/IdxTJ7kucp,1,translation-620,"Le predsednik, ki je tako močan in odločen kot @realDonaldTrump, bi prisilil FDA, da odobri zdravilo še preden so na voljo rezultati kliničnih preizkusov. Ni potrebe po čakanju na takšne neumnosti – ljudje jemljejo to zdravilo že leta in večina jih je še vedno živih in zdravih! #OkToTry #Gotrump https://t.co/IdxTJ7kucp"
"Haha but it’s all coming to an end? Justice will prevail,of that I’m sure? Plus every dog, gets their day haha 😉",0,translation-1604,"Haha, ampak vse se bliža koncu? Pravica bo zmagala, v to sem prepričan? Poleg tega ima vsaka stvar svoj dan, haha 😉"
@suzysophia_ SO PROUD OF YOU,0,translation-1462,@suzysophia_ TAKO PONOSEN NATE
I do not understand deku’s fa jin quirk,0,translation-1467,Ne razumem Deku-jeve sposobnosti fa jin.
just your casual reminder that #AllBirthdaysMatter and I can’t stress this enough✨fuck trump✨,1,translation-613,"samo vaš običajen opomnik, da #VsiRojstniDneviPomenijo in ne morem dovolj poudariti ✨j***i Trumpa✨"
I love a Monday morning so glad the weekends over!,1,translation-728,"Obožujem ponedeljkovo jutro, tako sem vesel, da je konec tedna mimo!"
"Sooo... @adamlevine was that ""Nice!"" and double fist pump for the show or @shakira s ass that you were checking out? @NBCTheVoice",1,translation-782,"Torej... @adamlevine, je bil tisti ""Super!"" in dvojna pest za šov ali @shakirin zadnji del, ki si ga gledal? @NBCTheVoice"
I would like to dedicate my hot girl summer to the Eastpointe Chick-Fil-A. Thank you!,1,translation-70,Rada bi posvetila svoj vroči dekliški polet Eastpointe Chick-Fil-A. Hvala!
i turn 18 today &amp; im not even gonna be surprised if my parents tell me I’m adopted bc my genetics would a lot more sense,0,translation-2119,"Danes sem dopolnil 18 let in sploh ne bom presenečen, če mi starši povedo, da sem posvojen, ker bi moje gene s tem lažje razumel."
@VertigoTeaparty fashion souls! fashion souls! fashion souls at lunch!,0,translation-1287,@VertigoTeaparty modni duše! modni duše! modni duše za kosilo!
Thinking about the time I refused to pay £10 for headphones at a silent disco.,0,translation-2076,"Razmišljam o času, ko nisem hotel plačati 10 funtov za slušalke na tihem disku."
watching olympic womens beach volleyball for the plot,1,translation-109,gledanje ženskega odbojke na mivki na olimpijskih igrah zaradi zgodbe
I would hate to be stuck in my room for another lockdown,0,translation-1728,"Sovražil bi, če bi bil spet zaprt v svoji sobi zaradi nove karantene."
Please keep my grandma in your prayers,0,translation-1164,"Prosim, obdržite mojo babico v svojih molitvah."
"Currently bombing aces on the volleyball court and math tests in the classroom.
#StudentAthlete",1,translation-184,"Trenutno razturam na odbojkarskem igrišču in pogoram na matematičnih testih v učilnici.
#ŠtudentskiŠportnik"
Just wanna exaggerate that I would die for David Attenborough,0,translation-1734,"Samo želim pretiravati, da bi umrl za Davida Attenborougha"
Happy Cinco de Mayo to all my three taco eaters out there— being full after two is a sham and out right lie,0,translation-1238,Vesel Cinco de Mayo vsem mojim trem jedcem tacov tam zunaj— biti poln po dveh tacih je prevara in popolna laž
yeah your girl is fine but does she pass out while giving blood,1,translation-95,"Ja, tvoja punca je super, ampak ali omedli, ko daje kri?"
“I don’t really like partying” Oh is that why you’ve gone to parties twice in the last week? Because you just can’t stand it? Makes complete sense.,1,translation-525,“Res ne maram zabav” A zato si bil na zabavah dvakrat v zadnjem tednu? Ker tega res ne moreš prenesti? Popolnoma logično.
babe stop i’m about to gleek,1,translation-353,"Ljubica, nehaj, začenjam pljuvati."
Jaegermeister did 9/11,1,translation-1037,Jaegermeister je izvedel napad 9/11
Falling asleep at your laptop is always fun,1,translation-510,Zaspanost za prenosnikom je vedno zabavna.
thinking about how no one is obsessed with me 💔,1,translation-1029,"razmišljam o tem, kako nihče ni obseden z mano 💔"
Every time I see an establishment with paper straws I turn a little bit Republican,1,translation-616,"Vsakič, ko vidim lokal s papirnatimi slamcami, postanem malo bolj republikanski."
"Selling 2 X Zutekh Presents Mella Dee at Square One Manchester Tickets 22nd August - £18 Each, cheaper than face value 
Message me or @SarahrodriguesX to buy",0,translation-1072,"Prodam 2 vstopnici za Zutekh Presents Mella Dee na Square One Manchester 22. avgusta - £18 vsaka, ceneje od nominalne vrednosti
Pošlji sporočilo meni ali @SarahrodriguesX za nakup"
Bring back church Leeds &amp; mint club 💔😪,0,translation-1156,Prinesite nazaj Church Leeds & amp; Mint Club 💔😪
"hello to all three of my followers, this is my big return to twitter",1,translation-35,"pozdravljeni vsi trije moji sledilci, to je moja velika vrnitev na Twitter"
"Here comes the final of the UK #DailyBriefing - who will win, Johnson or Covid?",1,translation-920,"Tukaj prihaja finale britanskega #DnevnegaBrifinga - kdo bo zmagal, Johnson ali Covid?"
"This holiday is not going the way i thought it was - food is bad, service is attrocious",0,translation-2001,"Ta dopust ne poteka tako, kot sem si mislil(a) - hrana je slaba, storitev je obupna."
"""coping strategies to help with tinnitus and hearing loss: see a doctor!"" Wow thanks internet",1,translation-717,"""Strategije spoprijemanja s tinitusom in izgubo sluha: obiščite zdravnika!"" Hvala internet"
"So hard to book a jab, turn up, be jabbed, wait a bit and then get on with your life.  Why bother?",1,translation-313,"Tako težko je rezervirati cepivo, priti, se cepiti, malo počakati in nato nadaljevati z življenjem. Zakaj bi se trudil?"
Pregnant and constantly crave KitKats. I literally have been living off of them for the past 4 months.  @KitKat_US,1,translation-625,Sem noseča in nenehno hrepenim po KitKatih. Dobesedno sem živela od njih zadnje 4 mesece. @KitKat_US
if 2020 was a nose it’d be mine 🐦,1,translation-676,"če bi leto 2020 bilo nos, bi bilo moj 🐦"
Only posting selfie’s?? On YOUR own Instagram account?? Crazy right,1,translation-239,"Objavljate samo selfije?? Na SVOJEM Instagram računu?? Nora zadeva, kajne"
I am definitely ready for round 2 with the blue!,0,translation-1304,Sem definitivno pripravljen na drugo rundo z modrimi!
I love it when professors draw a big question mark next to my answer on an exam because I’m always like yeah I don’t either ¯\_(ツ)_/¯,1,translation-708,"Obožujem, ko profesorji zraven mojega odgovora na izpitu narišejo velik vprašaj, ker sem vedno kot ja, tudi jaz ne vem ¯\_(ツ)_/¯"
where can I hand my notice in for mental illness? been working at the same thing for way too long and it’s time for a change.,1,translation-337,Kje lahko oddam odpoved zaradi duševne bolezni? Preveč dolgo se že ukvarjam z istimi stvarmi in čas je za spremembo.
gaslight gatekeep girl boss,1,translation-655,gaslight gatekeep girl boss
So you think the vaccine is a bad idea then. Glad you have that PHD in immunology!,1,translation-593,"Torej misliš, da je cepivo slaba ideja. Vesel sem, da imaš doktorat iz imunologije!"
I have such an obsession with white shoes but can’t keep them clean. Someone help me :(,0,translation-1262,"Imam tako obsesijo z belimi čevlji, ampak jih ne morem ohraniti čistih. Nekdo naj mi pomaga :("
"Roses are Red
Violets are Blue
My first love was Championship Manager
Tommy Svindal Larsen and Kennedy Bakircioglu 

#HappyValentinesDay",1,translation-314,"Vrtnice so rdeče
Vijolice so modre
Moja prva ljubezen je bil Championship Manager
Tommy Svindal Larsen in Kennedy Bakircioglu 

#SrečnoValentinovo"
I reverse imaged searched a selfie and it under visually similar images it is exclusively asian woman my am I white passing narrative is quaking,1,translation-572,"Obrnil sem iskanje slik selfijev in pod vizualno podobnimi slikami so izključno Azijke, moj belo prepoznaven narativ pa se zdaj trese."
